time		x		y		vx		vy
0		1		0		0		6.28319
0.01		0.998026		0.0628319		-0.394393		6.27078
0.02		0.992112		0.125416		-0.787225		6.23362
0.03		0.982282		0.187504		-1.17694		6.17186
0.04		0.968573		0.248853		-1.562		6.08573
0.05		0.951042		0.309219		-1.94087		5.97559
0.06		0.929756		0.368365		-2.31206		5.84186
0.07		0.904801		0.426056		-2.67409		5.68509
0.08		0.876274		0.482066		-3.02555		5.50589
0.09		0.84429		0.536174		-3.36504		5.30498
0.1		0.808973		0.588166		-3.69121		5.08316
0.11		0.770465		0.637837		-4.00279		4.84131
0.12		0.728918		0.684992		-4.29853		4.58039
0.13		0.684495		0.729445		-4.57729		4.30143
0.14		0.637372		0.771021		-4.83795		4.00555
0.15		0.587736		0.809556		-5.0795		3.69391
0.16		0.535782		0.844899		-5.30099		3.36776
0.17		0.481716		0.876911		-5.50155		3.02838
0.18		0.425751		0.905467		-5.68038		2.67712
0.19		0.368108		0.930454		-5.83681		2.31537
0.2		0.309015		0.951774		-5.9702		1.94456
0.21		0.248704		0.969345		-6.08006		1.56616
0.22		0.187414		0.983097		-6.16595		1.18165
0.23		0.125385		0.992978		-6.22754		0.792565
0.24		0.0628628		0.998949		-6.2646		0.400426
0.25		9.30212e-05		1.00099		-6.27699		0.00678457
0.26		-0.0626771		0.999084		-6.26468		-0.386811
0.27		-0.125201		0.99325		-6.22771		-0.778812
0.28		-0.187231		0.983508		-6.16625		-1.16768
0.29		-0.248526		0.969897		-6.08055		-1.55188
0.3		-0.308842		0.95247		-5.97095		-1.92991
0.31		-0.367945		0.931299		-5.83788		-2.30028
0.32		-0.4256		0.906465		-5.68189		-2.66154
0.33		-0.481582		0.878068		-5.50359		-3.01229
0.34		-0.535672		0.846219		-5.30368		-3.35113
0.35		-0.587656		0.811045		-5.08297		-3.67676
0.36		-0.637331		0.772684		-4.84232		-3.98789
0.37		-0.684502		0.731287		-4.58268		-4.28331
0.38		-0.728985		0.687018		-4.30507		-4.56186
0.39		-0.770604		0.64005		-4.01059		-4.82246
0.4		-0.809196		0.590569		-3.7004		-5.0641
0.41		-0.844612		0.538768		-3.3757		-5.28582
0.42		-0.87671		0.484852		-3.03779		-5.48677
0.43		-0.905367		0.429033		-2.68798		-5.66615
0.44		-0.93047		0.371529		-2.32765		-5.82329
0.45		-0.95192		0.312567		-1.95821		-5.95755
0.46		-0.969634		0.252378		-1.5811		-6.06842
0.47		-0.983542		0.191199		-1.1978		-6.15547
0.48		-0.99359		0.129269		-0.809814		-6.21836
0.49		-0.999739		0.0668316		-0.41866		-6.25684
0.5		-1.00196		0.00413203		-0.0258666		-6.27077
0.51		-1.00026		-0.0585837		0.367028		-6.26008
0.52		-0.994623		-0.12107		0.758486		-6.22483
0.53		-0.985086		-0.18308		1.14698		-6.16514
0.54		-0.971683		-0.244372		1.53098		-6.08126
0.55		-0.954467		-0.304705		1.90899		-5.9735
0.56		-0.933504		-0.363842		2.27953		-5.84229
0.57		-0.908876		-0.421551		2.64114		-5.68813
0.58		-0.880681		-0.477605		2.99242		-5.51164
0.59		-0.849028		-0.531784		3.33198		-5.31348
0.6		-0.814041		-0.583875		3.65849		-5.09445
0.61		-0.775858		-0.633673		3.97066		-4.85538
0.62		-0.734628		-0.680982		4.26728		-4.59722
0.63		-0.690512		-0.725617		4.54717		-4.32096
0.64		-0.643684		-0.767402		4.80924		-4.0277
0.65		-0.594328		-0.806171		5.05245		-3.71856
0.66		-0.542635		-0.841773		5.27584		-3.39477
0.67		-0.488811		-0.874066		5.47854		-3.05759
0.68		-0.433065		-0.902925		5.65972		-2.70833
0.69		-0.375616		-0.928233		5.81869		-2.34836
0.7		-0.316691		-0.949892		5.95481		-1.9791
0.71		-0.25652		-0.967815		6.06752		-1.60199
0.72		-0.19534		-0.981932		6.1564		-1.21851
0.73		-0.133392		-0.992185		6.22106		-0.830172
0.74		-0.0709191		-0.998535		6.26126		-0.438491
0.75		-0.00816694		-1.00096		6.27682		-0.0450121
0.76		0.0546174		-0.999435		6.26768		0.348717
0.77		0.117187		-0.993981		6.23386		0.741146
0.78		0.179294		-0.984612		6.17548		1.13073
0.79		0.240696		-0.971366		6.09277		1.51593
0.8		0.30115		-0.954294		5.98604		1.89523
0.81		0.360417		-0.933462		5.8557		2.26712
0.82		0.418264		-0.908951		5.70227		2.63015
0.83		0.474462		-0.880859		5.52634		2.98287
0.84		0.528791		-0.849294		5.32859		3.32389
0.85		0.581034		-0.814381		5.10981		3.65186
0.86		0.630987		-0.776257		4.87084		3.96548
0.87		0.678451		-0.735071		4.61263		4.2635
0.88		0.723239		-0.690987		4.33618		4.54475
0.89		0.765175		-0.644176		4.0426		4.8081
0.9		0.804091		-0.594825		3.73303		5.05252
0.91		0.839835		-0.543126		3.4087		5.27702
0.92		0.872265		-0.489284		3.07089		5.48073
0.93		0.901253		-0.433512		2.72092		5.66282
0.94		0.926684		-0.376028		2.36019		5.82257
0.95		0.948457		-0.31706		1.99012		5.95936
0.96		0.966486		-0.256841		1.61217		6.07263
0.97		0.9807		-0.195608		1.22784		6.16193
0.98		0.991043		-0.133602		0.838649		6.22691
0.99		0.997473		-0.0710693		0.446138		6.26731
