time		x		y		vx		vy
0		0		0		0		0
0.010101		2.00993e-08		1.27821e-09		3.97966e-06		2.53085e-07
0.020202		8.03972e-08		5.11283e-09		7.94726e-06		6.32198e-07
0.030303		1.8065e-07		1.40499e-08		1.18827e-05		1.26234e-06
0.040404		3.20453e-07		3.06147e-08		1.57702e-05		2.14096e-06
0.0505051		4.9924e-07		5.73015e-08		1.95939e-05		3.26447e-06
0.0606061		7.1629e-07		9.65635e-08		2.33385e-05		4.62832e-06
0.0707071		9.70725e-07		1.50803e-07		2.69888e-05		6.22696e-06
0.0808081		1.26152e-06		2.22361e-07		3.05302e-05		8.05392e-06
0.0909091		1.5875e-06		3.13508e-07		3.39482e-05		1.01018e-05
0.10101		1.94734e-06		4.26437e-07		3.72293e-05		1.23622e-05
0.111111		2.3396e-06		5.63249e-07		4.03601e-05		1.4826e-05
0.121212		2.7627e-06		7.25953e-07		4.3328e-05		1.74833e-05
0.131313		3.21492e-06		9.16448e-07		4.61212e-05		2.03232e-05
0.141414		3.69444e-06		1.13652e-06		4.87283e-05		2.33343e-05
0.151515		4.19933e-06		1.38785e-06		5.1139e-05		2.65044e-05
0.161616		4.72755e-06		1.67197e-06		5.33437e-05		2.98206e-05
0.171717		5.27698e-06		1.99029e-06		5.53334e-05		3.32696e-05
0.181818		5.84539e-06		2.34408e-06		5.71002e-05		3.68374e-05
0.191919		6.43052e-06		2.73447e-06		5.86371e-05		4.05095e-05
0.20202		7.02998e-06		3.16245e-06		5.99381e-05		4.42713e-05
0.212121		7.64139e-06		3.62884e-06		6.09978e-05		4.81075e-05
0.222222		8.26226e-06		4.13432e-06		6.18123e-05		5.20027e-05
0.232323		8.89012e-06		4.6794e-06		6.23782e-05		5.59411e-05
0.242424		9.52243e-06		5.26444e-06		6.26935e-05		5.9907e-05
0.252525		1.01567e-05		5.88965e-06		6.27568e-05		6.38844e-05
0.262626		1.07902e-05		6.55504e-06		6.25682e-05		6.78573e-05
0.272727		1.14207e-05		7.2605e-06		6.21284e-05		7.18098e-05
0.282828		1.20454e-05		8.00574e-06		6.14392e-05		7.57261e-05
0.292929		1.26619e-05		8.79032e-06		6.05037e-05		7.95904e-05
0.30303		1.32677e-05		9.61363e-06		5.93255e-05		8.33872e-05
0.313131		1.38603e-05		1.04749e-05		5.79094e-05		8.71014e-05
0.323232		1.44375e-05		1.13733e-05		5.62614e-05		9.07181e-05
0.333333		1.49969e-05		1.23076e-05		5.4388e-05		9.42228e-05
0.343434		1.55363e-05		1.32767e-05		5.22968e-05		9.76017e-05
0.353535		1.60534e-05		1.42793e-05		4.99962e-05		0.000100841
0.363636		1.65463e-05		1.53139e-05		4.74956e-05		0.000103928
0.373737		1.70129e-05		1.63789e-05		4.48049e-05		0.000106851
0.383838		1.74515e-05		1.74725e-05		4.19351e-05		0.000109597
0.393939		1.78601e-05		1.8593e-05		3.88975e-05		0.000112156
0.40404		1.82373e-05		1.97383e-05		3.57045e-05		0.000114517
0.414141		1.85814e-05		2.09065e-05		3.23688e-05		0.000116672
0.424242		1.88912e-05		2.20953e-05		2.89037e-05		0.000118611
0.434343		1.91653e-05		2.33026e-05		2.53231e-05		0.000120327
0.444444		1.94028e-05		2.45262e-05		2.16414e-05		0.000121814
0.454545		1.96025e-05		2.57635e-05		1.78732e-05		0.000123064
0.464646		1.97638e-05		2.70123e-05		1.40337e-05		0.000124074
0.474747		1.9886e-05		2.82701e-05		1.01381e-05		0.000124839
0.484848		1.99687e-05		2.95343e-05		6.202e-06		0.000125356
0.494949		2.00113e-05		3.08025e-05		2.24113e-06		0.000125624
0.505051		2.00139e-05		3.20722e-05		-1.7287e-06		0.00012564
0.515152		1.99764e-05		3.33407e-05		-5.69165e-06		0.000125406
0.525253		1.98989e-05		3.46056e-05		-9.63189e-06		0.000124921
0.535354		1.97818e-05		3.58644e-05		-1.35337e-05		0.000124189
0.545455		1.96255e-05		3.71145e-05		-1.73815e-05		0.000123211
0.555556		1.94307e-05		3.83535e-05		-2.11599e-05		0.000121991
0.565657		1.91981e-05		3.9579e-05		-2.48538e-05		0.000120536
0.575758		1.89286e-05		4.07885e-05		-2.84485e-05		0.000118849
0.585859		1.86234e-05		4.19799e-05		-3.19295e-05		0.000116939
0.59596		1.82836e-05		4.31509e-05		-3.5283e-05		0.000114812
0.606061		1.79106e-05		4.42994e-05		-3.84955e-05		0.000112477
0.616162		1.75059e-05		4.54232e-05		-4.15541e-05		0.000109943
0.626263		1.70711e-05		4.65205e-05		-4.44467e-05		0.000107221
0.636364		1.6608e-05		4.75893e-05		-4.71614e-05		0.000104321
